15.694000	15.694000	B
15.857000	15.857000	B
15.872000	15.872000	B
16.020000	16.020000	B
16.036000	16.036000	B
16.328000	16.328000	B
16.345000	16.345000	B
16.942000	16.942000	B
17.032000	17.032000	B
17.356000	17.356000	B
17.373000	17.373000	B
25.541000	25.541000	B
25.635000	25.635000	B
25.650000	25.650000	B
26.187000	26.187000	B
26.551000	26.551000	B
26.692000	26.692000	B
27.197000	27.197000	B
27.558000	27.558000	B
27.682000	27.682000	B
28.568000	28.568000	B
28.708000	28.708000	B
29.573000	29.573000	B
29.650000	29.650000	B
29.816000	29.816000	B
30.220000	30.220000	B
30.584000	30.584000	B
30.592000	30.592000	B
30.727000	30.727000	B
31.232000	31.232000	B
31.589000	31.589000	B
31.734000	31.734000	B
32.600000	32.600000	B
32.744000	32.744000	B
33.609000	33.609000	B
33.668000	33.668000	B
33.681000	33.681000	B
33.881000	33.881000	B
33.891000	33.891000	B
33.946000	33.946000	B
34.123000	34.123000	B
34.240000	34.240000	B
34.254000	34.254000	B
34.367000	34.367000	B
34.379000	34.379000	B
34.432000	34.432000	B
34.626000	34.626000	B
34.761000	34.761000	B
34.900000	34.900000	B
34.938000	34.938000	B
34.954000	34.954000	B
35.118000	35.118000	B
35.370000	35.370000	B
35.389000	35.389000	B
35.405000	35.405000	B
35.441000	35.441000	B
35.458000	35.458000	B
35.625000	35.625000	B
35.768000	35.768000	B
35.896000	35.896000	B
35.960000	35.960000	B
36.141000	36.141000	B
36.254000	36.254000	B
36.372000	36.372000	B
36.446000	36.446000	B
36.634000	36.634000	B
36.906000	36.906000	B
37.137000	37.137000	B
37.146000	37.146000	B
37.263000	37.263000	B
37.280000	37.280000	B
37.366000	37.366000	B
37.405000	37.405000	B
37.477000	37.477000	B
37.645000	37.645000	B
37.650000	37.650000	B
37.702000	37.702000	B
37.911000	37.911000	B
37.965000	37.965000	B
37.979000	37.979000	B
38.145000	38.145000	B
38.271000	38.271000	B
38.286000	38.286000	B
38.414000	38.414000	B
38.468000	38.468000	B
38.482000	38.482000	B
38.659000	38.659000	B
38.934000	38.934000	B
38.970000	38.970000	B
38.987000	38.987000	B
39.298000	39.298000	B
39.406000	39.406000	B
39.423000	39.423000	B
39.438000	39.438000	B
39.474000	39.474000	B
39.491000	39.491000	B
39.661000	39.661000	B
39.668000	39.668000	B
39.802000	39.802000	B
39.931000	39.931000	B
39.978000	39.978000	B
40.147000	40.147000	B
40.159000	40.159000	B
40.288000	40.288000	B
40.432000	40.432000	B
40.463000	40.463000	B
40.480000	40.480000	B
40.495000	40.495000	B
40.651000	40.651000	B
40.663000	40.663000	B
41.181000	41.181000	B
41.295000	41.295000	B
41.313000	41.313000	B
41.393000	41.393000	B
41.410000	41.410000	B
41.686000	41.686000	B
41.735000	41.735000	B
41.748000	41.748000	B
41.785000	41.785000	B
41.946000	41.946000	B
41.997000	41.997000	B
42.011000	42.011000	B
42.180000	42.180000	B
42.188000	42.188000	B
42.306000	42.306000	B
42.321000	42.321000	B
42.431000	42.431000	B
42.446000	42.446000	B
42.499000	42.499000	B
42.535000	42.535000	B
42.682000	42.682000	B
42.807000	42.807000	B
42.824000	42.824000	B
42.934000	42.934000	B
42.949000	42.949000	B
43.002000	43.002000	B
43.020000	43.020000	B
43.189000	43.189000	B
43.441000	43.441000	B
43.472000	43.472000	B
43.523000	43.523000	B
43.701000	43.701000	B
43.964000	43.964000	B
44.206000	44.206000	B
44.322000	44.322000	B
44.469000	44.469000	B
44.480000	44.480000	B
44.499000	44.499000	B
44.517000	44.517000	B
44.529000	44.529000	B
44.545000	44.545000	B
44.701000	44.701000	B
45.218000	45.218000	B
45.332000	45.332000	B
45.443000	45.443000	B
45.475000	45.475000	B
45.720000	45.720000	B
45.784000	45.784000	B
45.980000	45.980000	B
46.045000	46.045000	B
46.212000	46.212000	B
46.356000	46.356000	B
46.482000	46.482000	B
46.533000	46.533000	B
46.716000	46.716000	B
46.843000	46.843000	B
46.860000	46.860000	B
46.969000	46.969000	B
46.988000	46.988000	B
47.001000	47.001000	B
47.038000	47.038000	B
47.054000	47.054000	B
47.205000	47.205000	B
47.470000	47.470000	B
47.504000	47.504000	B
47.540000	47.540000	B
47.558000	47.558000	B
47.576000	47.576000	B
47.723000	47.723000	B
47.851000	47.851000	B
47.871000	47.871000	B
47.983000	47.983000	B
47.996000	47.996000	B
48.059000	48.059000	B
48.213000	48.213000	B
48.355000	48.355000	B
48.500000	48.500000	B
48.548000	48.548000	B
48.562000	48.562000	B
48.733000	48.733000	B
48.859000	48.859000	B
48.879000	48.879000	B
48.955000	48.955000	B
49.248000	49.248000	B
49.478000	49.478000	B
49.560000	49.560000	B
49.753000	49.753000	B
49.790000	49.790000	B
49.800000	49.800000	B
49.853000	49.853000	B
50.012000	50.012000	B
50.063000	50.063000	B
50.077000	50.077000	B
50.256000	50.256000	B
50.371000	50.371000	B
50.387000	50.387000	B
50.498000	50.498000	B
50.514000	50.514000	B
50.567000	50.567000	B
50.761000	50.761000	B
51.036000	51.036000	B
51.050000	51.050000	B
51.089000	51.089000	B
51.507000	51.507000	B
51.525000	51.525000	B
51.538000	51.538000	B
51.573000	51.573000	B
51.592000	51.592000	B
51.760000	51.760000	B
52.278000	52.278000	B
52.388000	52.388000	B
52.537000	52.537000	B
52.599000	52.599000	B
52.777000	52.777000	B
53.001000	53.001000	B
53.037000	53.037000	B
53.107000	53.107000	B
53.258000	53.258000	B
53.270000	53.270000	B
53.281000	53.281000	B
53.398000	53.398000	B
53.414000	53.414000	B
53.510000	53.510000	B
53.541000	53.541000	B
53.785000	53.785000	B
53.837000	53.837000	B
53.849000	53.849000	B
54.048000	54.048000	B
54.058000	54.058000	B
54.097000	54.097000	B
54.111000	54.111000	B
54.290000	54.290000	B
54.405000	54.405000	B
54.421000	54.421000	B
54.548000	54.548000	B
54.602000	54.602000	B
54.616000	54.616000	B
55.068000	55.068000	B
55.104000	55.104000	B
55.122000	55.122000	B
55.541000	55.541000	B
55.558000	55.558000	B
55.572000	55.572000	B
55.608000	55.608000	B
55.625000	55.625000	B
55.802000	55.802000	B
56.064000	56.064000	B
56.127000	56.127000	B
56.280000	56.280000	B
56.568000	56.568000	B
56.582000	56.582000	B
56.632000	56.632000	B
56.788000	56.788000	B
56.800000	56.800000	B
57.317000	57.317000	B
57.430000	57.430000	B
57.448000	57.448000	B
57.528000	57.528000	B
57.543000	57.543000	B
57.823000	57.823000	B
57.870000	57.870000	B
57.884000	57.884000	B
57.901000	57.901000	B
58.093000	58.093000	B
58.110000	58.110000	B
58.130000	58.130000	B
58.312000	58.312000	B
58.456000	58.456000	B
58.583000	58.583000	B
58.635000	58.635000	B
58.649000	58.649000	B
58.817000	58.817000	B
59.102000	59.102000	B
59.137000	59.137000	B
59.155000	59.155000	B
59.331000	59.331000	B
59.448000	59.448000	B
59.464000	59.464000	B
59.572000	59.572000	B
59.588000	59.588000	B
59.952000	59.952000	B
59.969000	59.969000	B
60.099000	60.099000	B
60.146000	60.146000	B
60.164000	60.164000	B
60.341000	60.341000	B
60.455000	60.455000	B
60.664000	60.664000	B
60.848000	60.848000	B
61.107000	61.107000	B
61.173000	61.173000	B
61.350000	61.350000	B
61.466000	61.466000	B
61.576000	61.576000	B
61.608000	61.608000	B
61.680000	61.680000	B
61.853000	61.853000	B
61.918000	61.918000	B
62.120000	62.120000	B
62.179000	62.179000	B
62.347000	62.347000	B
62.474000	62.474000	B
62.492000	62.492000	B
62.621000	62.621000	B
62.630000	62.630000	B
62.648000	62.648000	B
62.670000	62.670000	B
62.684000	62.684000	B
62.849000	62.849000	B
63.136000	63.136000	B
63.170000	63.170000	B
63.188000	63.188000	B
63.354000	63.354000	B
63.611000	63.611000	B
63.628000	63.628000	B
63.639000	63.639000	B
63.676000	63.676000	B
63.693000	63.693000	B
63.859000	63.859000	B
64.131000	64.131000	B
64.193000	64.193000	B
64.366000	64.366000	B
64.373000	64.373000	B
64.623000	64.623000	B
64.634000	64.634000	B
64.700000	64.700000	B
64.877000	64.877000	B
64.993000	64.993000	B
65.089000	65.089000	B
65.375000	65.375000	B
65.614000	65.614000	B
65.698000	65.698000	B
65.705000	65.705000	B
65.777000	65.777000	B
73.920000	73.920000	B
73.925000	73.925000	B
74.019000	74.019000	B
74.578000	74.578000	B
74.590000	74.590000	B
75.095000	75.095000	B
75.605000	75.605000	B
76.465000	76.465000	B
76.570000	76.570000	B
76.584000	76.584000	B
76.971000	76.971000	B
77.054000	77.054000	B
77.073000	77.073000	B
77.091000	77.091000	B
77.473000	77.473000	B
77.614000	77.614000	B
78.040000	78.040000	B
79.634000	79.634000	B
80.484000	80.484000	B
80.620000	80.620000	B
80.719000	80.719000	B
81.004000	81.004000	B
81.111000	81.111000	B
81.123000	81.123000	B
81.508000	81.508000	B
81.515000	81.515000	B
81.613000	81.613000	B
81.894000	81.894000	B
81.906000	81.906000	B
82.086000	82.086000	B
84.153000	84.153000	B
84.171000	84.171000	B
84.655000	84.655000	B
85.041000	85.041000	B
85.180000	85.180000	B
85.543000	85.543000	B
85.663000	85.663000	B
86.122000	86.122000	B
87.178000	87.178000	B
87.196000	87.196000	B
87.704000	87.704000	B
88.130000	88.130000	B
88.204000	88.204000	B
88.447000	88.447000	B
88.566000	88.566000	B
88.709000	88.709000	B
88.792000	88.792000	B
88.805000	88.805000	B
90.192000	90.192000	B
91.736000	91.736000	B
92.706000	92.706000	B
92.722000	92.722000	B
92.740000	92.740000	B
93.190000	93.190000	B
93.210000	93.210000	B
93.227000	93.227000	B
93.246000	93.246000	B
93.714000	93.714000	B
93.729000	93.729000	B
94.175000	94.175000	B
94.188000	94.188000	B
94.204000	94.204000	B
94.353000	94.353000	B
95.635000	95.635000	B
96.115000	96.115000	B
96.127000	96.127000	B
96.195000	96.195000	B
96.256000	96.256000	B
96.616000	96.616000	B
96.754000	96.754000	B
97.124000	97.124000	B
97.134000	97.134000	B
97.262000	97.262000	B
97.279000	97.279000	B
97.641000	97.641000	B
97.766000	97.766000	B
98.777000	98.777000	B
98.789000	98.789000	B
99.299000	99.299000	B
99.803000	99.803000	B
100.789000	100.789000	B
101.296000	101.296000	B
101.313000	101.313000	B
101.800000	101.800000	B
101.816000	101.816000	B
102.258000	102.258000	B
102.273000	102.273000	B
102.807000	102.807000	B
102.827000	102.827000	B
103.312000	103.312000	B
103.331000	103.331000	B
103.815000	103.815000	B
104.320000	104.320000	B
104.337000	104.337000	B
104.687000	104.687000	B
104.698000	104.698000	B
104.739000	104.739000	B
104.827000	104.827000	B
104.840000	104.840000	B
105.187000	105.187000	B
105.202000	105.202000	B
105.229000	105.229000	B
105.348000	105.348000	B
105.424000	105.424000	B
105.477000	105.477000	B
105.680000	105.680000	B
105.733000	105.733000	B
105.834000	105.834000	B
105.929000	105.929000	B
105.978000	105.978000	B
106.212000	106.212000	B
106.307000	106.307000	B
106.556000	106.556000	B
106.565000	106.565000	B
106.728000	106.728000	B
106.824000	106.824000	B
106.839000	106.839000	B
106.855000	106.855000	B
107.040000	107.040000	B
107.050000	107.050000	B
107.233000	107.233000	B
108.239000	108.239000	B
108.772000	108.772000	B
108.786000	108.786000	B
108.800000	108.800000	B
109.250000	109.250000	B
110.257000	110.257000	B
110.269000	110.269000	B
110.306000	110.306000	B
110.765000	110.765000	B
111.243000	111.243000	B
112.273000	112.273000	B
112.897000	112.897000	B
114.281000	114.281000	B
114.346000	114.346000	B
114.355000	114.355000	B
114.564000	114.564000	B
114.583000	114.583000	B
114.789000	114.789000	B
114.793000	114.793000	B
114.927000	114.927000	B
115.055000	115.055000	B
115.106000	115.106000	B
115.120000	115.120000	B
115.299000	115.299000	B
115.573000	115.573000	B
115.629000	115.629000	B
115.792000	115.792000	B
116.077000	116.077000	B
116.113000	116.113000	B
116.129000	116.129000	B
116.306000	116.306000	B
116.569000	116.569000	B
116.616000	116.616000	B
116.634000	116.634000	B
116.811000	116.811000	B
116.926000	116.926000	B
117.088000	117.088000	B
117.137000	117.137000	B
117.316000	117.316000	B
117.820000	117.820000	B
117.937000	117.937000	B
118.044000	118.044000	B
118.078000	118.078000	B
118.151000	118.151000	B
118.316000	118.316000	B
118.375000	118.375000	B
118.583000	118.583000	B
118.634000	118.634000	B
118.649000	118.649000	B
118.819000	118.819000	B
118.944000	118.944000	B
118.961000	118.961000	B
119.087000	119.087000	B
119.138000	119.138000	B
119.153000	119.153000	B
119.332000	119.332000	B
119.575000	119.575000	B
119.592000	119.592000	B
119.605000	119.605000	B
119.642000	119.642000	B
119.660000	119.660000	B
120.111000	120.111000	B
120.149000	120.149000	B
120.165000	120.165000	B
120.330000	120.330000	B
120.340000	120.340000	B
120.602000	120.602000	B
120.649000	120.649000	B
120.664000	120.664000	B
120.846000	120.846000	B
120.959000	120.959000	B
120.976000	120.976000	B
121.106000	121.106000	B
121.168000	121.168000	B
121.349000	121.349000	B
121.855000	121.855000	B
121.968000	121.968000	B
121.985000	121.985000	B
122.360000	122.360000	B
122.407000	122.407000	B
122.616000	122.616000	B
122.668000	122.668000	B
122.852000	122.852000	B
122.993000	122.993000	B
123.121000	123.121000	B
123.175000	123.175000	B
123.188000	123.188000	B
123.355000	123.355000	B
